Rank,Description,TotalSalesDollars,ProfitMargin,IsTargetBrand,LowSalesThreshold,HighMarginThreshold
1,The Club Strawbry Margarita,143.28,98.97403685092128,True,560.146,64.9299097086893
2,Bacardi Oakheart Spiced Trav,399.6,98.13313313313314,True,560.146,64.9299097086893
3,Chi Chi's Chocolate Malt RTD,461.58,98.11083669136444,True,560.146,64.9299097086893
4,12 Days of Pearls Gift Set,309.69,97.67832348477509,True,560.146,64.9299097086893
5,Mad Dogs & Englishmen Jumil,279.8,97.6661901358113,True,560.146,64.9299097086893
6,Riunite Sweet White,161.73000000000002,97.4649106535584,True,560.146,64.9299097086893
7,Mojoshot Blue Lagoon RTD,316.8,97.00441919191918,True,560.146,64.9299097086893
8,DeKuyper Mixed Berry Medley,252.77,96.85089211536179,True,560.146,64.9299097086893
9,Vigne A Porrona Rosso,272.79,96.82539682539681,True,560.146,64.9299097086893
10,Sauza Sparkling Margarita,167.76,96.793037672866,True,560.146,64.9299097086893
11,Aresti Pnt Nr Curico Vly,94.81,96.54044931969202,True,560.146,64.9299097086893
12,Altadonna Vermentino,530.41,96.49327878433664,True,560.146,64.9299097086893
13,Bacardi Limon Traveler,409.59000000000003,96.4403427818062,True,560.146,64.9299097086893
14,Ch La Fleur Patris-Querre 09,493.80999999999995,96.39537473927219,True,560.146,64.9299097086893
15,Vigna Magana Dignus,359.82,96.24534489466956,True,560.146,64.9299097086893
16,Vampire Transylvania Merlot,227.15,96.24036979969183,True,560.146,64.9299097086893
17,DeKuyper Buttershots Trav,175.84,95.93949044585987,True,560.146,64.9299097086893
18,Pascual Toso Cab Svgn Argn,293.71999999999997,95.07694402832631,True,560.146,64.9299097086893
19,A Bichot Merc Champs M,515.88,94.5529968209661,True,560.146,64.9299097086893
20,Auchentoshan Classic Scotch,359.88,94.4009114149161,True,560.146,64.9299097086893
